ticket_id,status,product_area,justification,retrieved_docs,response,request_type
ticket-001,escalated,claude,Escalated: identity_verification_lockout,en_articles_13930458-set-up-role-based-entitlements-on-enterprise-plans_8.json;en_articles_12005970-extra-usage-for-team-and-enterprise-plans_3.json;en_articles_11869619-using-claude-with-ios-apps_3.json;en_articles_11647753-understanding-usage-and-length-limits_0.json,This issue requires attention from a specialist. A human support agent will review your case and follow up shortly. Source: en_articles_13930458-set-up-role-based-entitlements-on-enterprise-plans_8.json;en_articles_12005970-extra-usage-for-team-and-enterprise-plans_3.json.,product_issue
ticket-002,replied,hackerrank,"Replied using corpus (hackerrank): top source articles_7825915809-impersonation-detection_3.json, retrieval score 0.53",articles_7825915809-impersonation-detection_3.json;articles_7640208607-set-up-the-event-challenge_0.json;troubleshooting_guide.txt;articles_2086891729-hackerrank-maintenance-window-notification_0.json,"The HackerRank platform will undergo a scheduled database upgrade during our regular maintenance window. This upgrade helps maintain platform reliability and performance. Maintenance schedule Date: Saturday, April 18, 2026 Time: 05:00 AM to 06:00 AM GMT ( view all time zones ) Time: 05:00 AM to 06:00 AM GMT ( view all time zones ) Duration: 1 hour Impact The HackerRank platform will be inaccessible for approximately one hour. All platform services will resume immediately after the maintenance window. Source: articles_7825915809-impersonation-detection_3.json;articles_7640208607-set-up-the-event-challenge_0.json;troubleshooting_guide.txt Let us know if you need further help.",product_issue
ticket-003,escalated,visa,Escalated: billing_requires_account_lookup,contact-us_html_7.json;pay-with-visa_click-to-pay-with-visa_html_0.json;contact-us_html_6.json;support_html_4.json,This issue requires attention from a specialist. A human support agent will review your case and follow up shortly. Source: contact-us_html_7.json;pay-with-visa_click-to-pay-with-visa_html_0.json;contact-us_html_6.json.,product_issue
ticket-004,escalated,hackerrank,Escalated: account_lookup_billing_dispute,collections_3896660124-interviews_0.json;articles_6769658535-safelist-or-allowlist-urls-for-hackerrank_1.json;articles_6769658535-safelist-or-allowlist-urls-for-hackerrank_0.json;collections_3380640373-manage_interviews_0.json,This issue requires attention from a specialist. A human support agent will review your case and follow up shortly. Source: collections_3896660124-interviews_0.json;articles_6769658535-safelist-or-allowlist-urls-for-hackerrank_1.json;articles_6769658535-safelist-or-allowlist-urls-for-hackerrank_0.json.,product_issue
ticket-005,replied,hackerrank,"Replied using corpus (hackerrank): top source api_documentation.txt, retrieval score 0.82",api_documentation.txt;articles_6424218208-hackerrank-engage_2.json;articles_7825915809-impersonation-detection_1.json,I was unable to find specific guidance on this issue in our documentation. A human support agent will follow up with you. Source: api_documentation.txt;articles_6424218208-hackerrank-engage_2.json;articles_7825915809-impersonation-detection_1.json Let us know if you need further help.,product_issue
ticket-006,replied,hackerrank,"Replied using corpus (hackerrank): top source articles_7549509598-create-an-event_0.json, retrieval score 0.49",articles_7549509598-create-an-event_0.json;articles_6424218208-hackerrank-engage_0.json;articles_7196095057-hackerrank-engage---marketing-best-practices_2.json;articles_6424218208-hackerrank-engage_1.json;articles_7196095057-hackerrank-engage---marketing-best-practices_0.json,"Create an Event Engage streamlines the process of creating events by using AI to generate key assets such as microsites, email events, and coding challenges tailored to your hiring goals. Creating an event To create an event: Log in to your Engage account using your credentials. Note: If you are a new user, complete the onboarding flow to learn how Engage supports your hiring goals. On the final onboarding screen, click Create Event , or click Skip for now to proceed directly. Source: articles_7549509598-create-an-event_0.json;articles_6424218208-hackerrank-engage_0.json;articles_7196095057-hackerrank-engage---marketing-best-practices_2.json Let us know if you need further help.",product_issue
ticket-007,replied,hackerrank,"Replied using corpus (hackerrank): top source troubleshooting_guide.txt, retrieval score 0.55",troubleshooting_guide.txt;articles_2086891729-hackerrank-maintenance-window-notification_1.json;articles_7825915809-impersonation-detection_1.json;articles_2086891729-hackerrank-maintenance-window-notification_0.json,"Be unavailable during the downtime. What happens to test invites expiring on April 18, 2026? You can update the expiration date for any test invites set to expire on April 18, 2026. To extend invite expiry for all candidates in a test, see Configure test invite settings. To extend invite expiry for specific candidates in a test, see Set an expiry date. Source: troubleshooting_guide.txt;articles_2086891729-hackerrank-maintenance-window-notification_1.json;articles_7825915809-impersonation-detection_1.json Let us know if you need further help.",bug
ticket-008,replied,hackerrank,"Replied using corpus (hackerrank): top source api_documentation.txt, retrieval score 0.53",api_documentation.txt;articles_6424218208-hackerrank-engage_0.json;articles_7825915809-impersonation-detection_3.json;articles_7196095057-hackerrank-engage---marketing-best-practices_0.json,"It provides guidance on how to effectively engage with potential candidates, optimize outreach strategies, and leverage existing resources to maximize event success. Why it's Important to Engage early Start promoting your event as soon as the event date is set. Early outreach builds anticipation and helps engage potential candidates before the event details are finalized. Source: api_documentation.txt;articles_6424218208-hackerrank-engage_0.json;articles_7825915809-impersonation-detection_3.json Let us know if you need further help.",product_issue
ticket-009,replied,hackerrank,"Replied using corpus (hackerrank): top source troubleshooting_guide.txt, retrieval score 0.78",troubleshooting_guide.txt;articles_7825915809-impersonation-detection_0.json;articles_9707768362-set-up-the-promotional-emails-or-campaigns_0.json;articles_2086891729-hackerrank-maintenance-window-notification_0.json,Set Up Emails Use email communication to engage eligible candidates to improve participation on the day of your event. Set up email sequences You can customize the recommended emails to align with your brand tone and communication strategy. To set up an email sequence: Log in to Engage using your credentials. Select the event for which you want to set up the email sequence. Source: troubleshooting_guide.txt;articles_7825915809-impersonation-detection_0.json;articles_9707768362-set-up-the-promotional-emails-or-campaigns_0.json Let us know if you need further help.,product_issue
ticket-010,replied,hackerrank,"Replied using corpus (hackerrank): top source articles_2086891729-hackerrank-maintenance-window-notification_0.json, retrieval score 0.59",articles_2086891729-hackerrank-maintenance-window-notification_0.json;articles_7825915809-impersonation-detection_1.json;articles_6424218208-hackerrank-engage_0.json,"The HackerRank platform will undergo a scheduled database upgrade during our regular maintenance window. This upgrade helps maintain platform reliability and performance. Maintenance schedule Date: Saturday, April 18, 2026 Time: 05:00 AM to 06:00 AM GMT ( view all time zones ) Time: 05:00 AM to 06:00 AM GMT ( view all time zones ) Duration: 1 hour Impact The HackerRank platform will be inaccessible for approximately one hour. All platform services will resume immediately after the maintenance window. Source: articles_2086891729-hackerrank-maintenance-window-notification_0.json;articles_7825915809-impersonation-detection_1.json;articles_6424218208-hackerrank-engage_0.json Let us know if you need further help.",product_issue
